              *****  RESULTS FILE FOR PROGRAM LDOS  *****
******************************************************************
                                        del1                        del2                        del3                           delta 1                        delta 2                        delta 3                      delt1                        delt2                        delt3
    0.178827003002379E+15    0.00000000000000000000E+00    0.62838651683573927730E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.46471654301135805198E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62838605211919629946E+07    0.00000000000000000000E+00
    0.178865745644944E+15    0.00000000000000000000E+00    0.57988763397577600554E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.46775480815140744184E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.57988716622096784413E+07    0.00000000000000000000E+00
    0.178908562217158E+15    0.00000000000000000000E+00    0.52871821463255360723E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.47115809846115306314E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.52871774347445517778E+07    0.00000000000000000000E+00
    0.178955880933772E+15    0.00000000000000000000E+00    0.47618666978596290573E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.47497604504511512502E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.47618619480991782621E+07    0.00000000000000000000E+00
    0.179008174737135E+15    0.00000000000000000000E+00    0.42369442045895876363E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.48055851541988117148E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.42369393990044333041E+07    0.00000000000000000000E+00
    0.179065966420005E+15    0.00000000000000000000E+00    0.37259434242908535525E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.48539612069782887005E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.37259385703296465799E+07    0.00000000000000000000E+00
    0.179129833647666E+15    0.00000000000000000000E+00    0.32406390085356477648E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.49085439122415381874E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.32406340999917355366E+07    0.00000000000000000000E+00
    0.179200414373952E+15    0.00000000000000000000E+00    0.27901591469577508979E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.49571617332852415672E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.27901541897960174829E+07    0.00000000000000000000E+00
    0.179278413736208E+15    0.00000000000000000000E+00    0.23805743868129220791E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.50270746807817054957E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.23805693597382414155E+07    0.00000000000000000000E+00
    0.179364610809910E+15    0.00000000000000000000E+00    0.20149560085089174099E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.51066118304072771750E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.20149509018970869947E+07    0.00000000000000000000E+00
    0.179459865741893E+15    0.00000000000000000000E+00    0.16937760268895530608E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.52108988960535196355E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16937708159906570800E+07    0.00000000000000000000E+00
    0.179565129758970E+15    0.00000000000000000000E+00    0.14154846975018205121E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.53151403657637033007E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14154793823614546563E+07    0.00000000000000000000E+00
    0.179681452764156E+15    0.00000000000000000000E+00    0.11771424776874724776E+07    0.00000000000000000000E+00    0.00000000000000000000E+00    0.54214305928896999731E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11771370562568795867E+07    0.00000000000000000000E+00
    0.179809994387332E+15    0.00000000000000000000E+00    0.97498609900167840533E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.55741910585200455941E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.97498052481061988510E+06    0.00000000000000000000E+00
    0.179952036689291E+15    0.00000000000000000000E+00    0.80488804022197797894E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.57361160381738560687E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.80488230410593980923E+06    0.00000000000000000000E+00
    0.180108994481722E+15    0.00000000000000000000E+00    0.66269795436494227033E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.59117299919201551361E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.66269204263495036867E+06    0.00000000000000000000E+00
    0.180282430143366E+15    0.00000000000000000000E+00    0.54446504586176283192E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61510889109696478272E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.54445889477285183966E+06    0.00000000000000000000E+00
    0.180474070645085E+15    0.00000000000000000000E+00    0.44656938068725157063E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.64050599990674053075E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44656297562725248281E+06    0.00000000000000000000E+00
    0.180685821331792E+15    0.00000000000000000000E+00    0.36578715160535258474E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.67459339120243280163E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.36578040567144058878E+06    0.00000000000000000000E+00
    0.180919785738735E+15    0.00000000000000000000E+00    0.29930528241302893730E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.71307878759872656005E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.29929815162515296834E+06    0.00000000000000000000E+00
    0.181178288347815E+15    0.00000000000000000000E+00    0.24470698854531612596E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76497437090532596216E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.24469933880160708213E+06    0.00000000000000000000E+00
    0.181463892921126E+15    0.00000000000000000000E+00    0.19994180117410051753E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.82978950811288569867E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.19993350327901937999E+06    0.00000000000000000000E+00
    0.181779428916679E+15    0.00000000000000000000E+00    0.16328558560497837607E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.91461725054853655337E+01    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16327643943247289280E+06    0.00000000000000000000E+00
    0.182128021797280E+15    0.00000000000000000000E+00    0.13329876388460732414E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10366830476337343114E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.13328839705413099728E+06    0.00000000000000000000E+00
    0.182513117288343E+15    0.00000000000000000000E+00    0.10878662389637222805E+06    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12199315667133133090E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10877442458070509019E+06    0.00000000000000000000E+00
    0.182938516430807E+15    0.00000000000000000000E+00    0.88761482811110734474E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14842906447510877399E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88746639904663228663E+05    0.00000000000000000000E+00
    0.183408415753117E+15    0.00000000000000000000E+00    0.72409028000356207485E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18094606904910929046E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.72390933393451297889E+05    0.00000000000000000000E+00
    0.183927439129933E+15    0.00000000000000000000E+00    0.59060245604505988013E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.21876700179062510188E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.59038368904326925986E+05    0.00000000000000000000E+00
    0.184500684005980E+15    0.00000000000000000000E+00    0.48166584797060953861E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.26242425485184561751E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.48140342371575767174E+05    0.00000000000000000000E+00
    0.185133774285355E+15    0.00000000000000000000E+00    0.39278889666650691652E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.31614183335855308599E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.39247275483314835583E+05    0.00000000000000000000E+00
    0.185832901739898E+15    0.00000000000000000000E+00    0.32030053136171503866E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.38267118388332889367E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.31991786017783171701E+05    0.00000000000000000000E+00
    0.186604886437939E+15    0.00000000000000000000E+00    0.26120694356465002784E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.47039878813321166717E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.26073654477651682100E+05    0.00000000000000000000E+00
    0.187457245733673E+15    0.00000000000000000000E+00    0.21307742196324834367E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.57649827684548654361E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.21250092368640285713E+05    0.00000000000000000000E+00
    0.188398247299275E+15    0.00000000000000000000E+00    0.17390022887226328749E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.60214813914335422851E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17329808073311993212E+05    0.00000000000000000000E+00
    0.189436987172313E+15    0.00000000000000000000E+00    0.14196564602663771439E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.58442058270824531974E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14138122544392947020E+05    0.00000000000000000000E+00
    0.190583475032548E+15    0.00000000000000000000E+00    0.11594581912774398006E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.58199659301676994971E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11536382253472720549E+05    0.00000000000000000000E+00
    0.191848714524332E+15    0.00000000000000000000E+00    0.94764860627709786058E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.57395029461756152500E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.94190910333092233486E+04    0.00000000000000000000E+00
    0.193244786419521E+15    0.00000000000000000000E+00    0.77534617997853574707E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.57287474510132724959E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76961743252752248736E+04    0.00000000000000000000E+00
    0.194784957222722E+15    0.00000000000000000000E+00    0.63531381745976232196E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.57377605909296818254E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.62957605686883262024E+04    0.00000000000000000000E+00
    0.196483781323634E+15    0.00000000000000000000E+00    0.52163573942118873674E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.57639501862410568833E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.51587178923494766423E+04    0.00000000000000000000E+00
    0.198357213453088E+15    0.00000000000000000000E+00    0.42947925968599474800E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.58442575273219958376E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.42363500215867279621E+04    0.00000000000000000000E+00
    0.200422715364859E+15    0.00000000000000000000E+00    0.35492359163860628541E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.58646249082118984575E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.34905896673039437701E+04    0.00000000000000000000E+00
    0.202699431957268E+15    0.00000000000000000000E+00    0.29473464105986845425E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.59772892953739237498E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.28875735176449452410E+04    0.00000000000000000000E+00
    0.205208250922435E+15    0.00000000000000000000E+00    0.24631238969781438755E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.60693419753171262698E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.24024304772249724920E+04    0.00000000000000000000E+00
    0.207971988505654E+15    0.00000000000000000000E+00    0.20751956566961562203E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61798723467092763428E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.20133969332290635066E+04    0.00000000000000000000E+00
    0.211015520806088E+15    0.00000000000000000000E+00    0.17662071160789284932E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.63103733675058883534E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.17031033824038695457E+04    0.00000000000000000000E+00
    0.214365929916935E+15    0.00000000000000000000E+00    0.15221164735602014844E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.64225180186611567024E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14578912933735898605E+04    0.00000000000000000000E+00
    0.218052628619430E+15    0.00000000000000000000E+00    0.13313521961021044717E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.65981597352725373185E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12653705987493790417E+04    0.00000000000000000000E+00
    0.222107595776341E+15    0.00000000000000000000E+00    0.11847018319229571262E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.68004062777161351505E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11166977691457957462E+04    0.00000000000000000000E+00
    0.226565388350727E+15    0.00000000000000000000E+00    0.10746848405327427827E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.70322676820900014150E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10043621637118427543E+04    0.00000000000000000000E+00
    0.231463360465365E+15    0.00000000000000000000E+00    0.99529205134181813719E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.72972272643882206467E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.92231977869793593072E+03    0.00000000000000000000E+00
    0.236841764122251E+15    0.00000000000000000000E+00    0.94173006359834846535E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.75992776592093235877E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.86573728700625520105E+03    0.00000000000000000000E+00
    0.242743815652064E+15    0.00000000000000000000E+00    0.91014064245433178257E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.79900589402676942541E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.83024005305165485424E+03    0.00000000000000000000E+00
    0.249215915546786E+15    0.00000000000000000000E+00    0.89772172419763649032E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.83823677076280304732E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.81389804712135617137E+03    0.00000000000000000000E+00
    0.256307483866315E+15    0.00000000000000000000E+00    0.90215711890014438268E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.88278014906165935827E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.81387910399397844685E+03    0.00000000000000000000E+00
    0.264071097157508E+15    0.00000000000000000000E+00    0.92179948752946438617E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.93332811662252822771E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.82846667586721150656E+03    0.00000000000000000000E+00
    0.272562402478596E+15    0.00000000000000000000E+00    0.95550444825791635139E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.99066842399585723911E+02    0.00000000000000000000E+00    0.00000000000000000000E+00    0.85643760585833058485E+03    0.00000000000000000000E+00
    0.281839998764961E+15    0.00000000000000000000E+00    0.10025628514950349199E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10556959543525880463E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.89699325605977605846E+03    0.00000000000000000000E+00
    0.291965176485821E+15    0.00000000000000000000E+00    0.10627321570973556391E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11235584842253486215E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.95037630867482084795E+03    0.00000000000000000000E+00
    0.303001869709535E+15    0.00000000000000000000E+00    0.11358419066470808048E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12068946527140921887E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10151524413756715148E+04    0.00000000000000000000E+00
    0.315015897094453E+15    0.00000000000000000000E+00    0.12221815000751585103E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.13077889594949749608E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10914026041256611279E+04    0.00000000000000000000E+00
    0.328074669436269E+15    0.00000000000000000000E+00    0.13225032880958942769E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14151979409886246231E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11809834939970317009E+04    0.00000000000000000000E+00
    0.342246466192382E+15    0.00000000000000000000E+00    0.14375188855239287022E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15369035856990350908E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12838285269540251647E+04    0.00000000000000000000E+00
    0.357599614759172E+15    0.00000000000000000000E+00    0.15683486448905491670E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16673481558883563025E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.14016138293017136220E+04    0.00000000000000000000E+00
    0.374201401711457E+15    0.00000000000000000000E+00    0.17158820277761305988E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18307827101427236016E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.15328037567618582671E+04    0.00000000000000000000E+00
    0.392117310603234E+15    0.00000000000000000000E+00    0.18818092635408147544E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.20072734136163413154E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.16810819221791805376E+04    0.00000000000000000000E+00
    0.411409096128669E+15    0.00000000000000000000E+00    0.20675264395825697648E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.22066870914612687216E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.18468577304364430347E+04    0.00000000000000000000E+00
    0.432133656450335E+15    0.00000000000000000000E+00    0.22746484680954827127E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.24317133426315001543E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.20314771338323325836E+04    0.00000000000000000000E+00
    0.454341267275963E+15    0.00000000000000000000E+00    0.25049658907002490196E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.26755904654667762088E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.22374068441535714555E+04    0.00000000000000000000E+00
    0.478073773909624E+15    0.00000000000000000000E+00    0.27599286122093149061E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.29601211565039847073E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.24639164965589166059E+04    0.00000000000000000000E+00
    0.503362529215497E+15    0.00000000000000000000E+00    0.30413108011161962168E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.32793833499609360160E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.27133724661201026720E+04    0.00000000000000000000E+00
    0.530227040710499E+15    0.00000000000000000000E+00    0.33506839856466626770E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.36366862718243834252E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.29870153584642243914E+04    0.00000000000000000000E+00
    0.558672128581706E+15    0.00000000000000000000E+00    0.36893101831127210062E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.40474468378988149198E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.32845654993228395142E+04    0.00000000000000000000E+00
    0.588686654796662E+15    0.00000000000000000000E+00    0.40588103634205781418E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.44787578827165361872E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.36109345751489245231E+04    0.00000000000000000000E+00
    0.620241695759784E+15    0.00000000000000000000E+00    0.44594920830603805371E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.49835366542755309638E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.39611384176328274407E+04    0.00000000000000000000E+00
    0.653289130396538E+15    0.00000000000000000000E+00    0.48923199517266129988E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.55264080829500710479E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.43396791434316055529E+04    0.00000000000000000000E+00
    0.687760389700887E+15    0.00000000000000000000E+00    0.53574049125984693092E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61076631187800035150E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.47466386007204691850E+04    0.00000000000000000000E+00
    0.723566699685126E+15    0.00000000000000000000E+00    0.58538850117059419063E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.67746997080291669135E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.51764150409030253286E+04    0.00000000000000000000E+00
    0.760597828871554E+15    0.00000000000000000000E+00    0.63815020196942996336E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.74670119960183717467E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.56348008200924623452E+04    0.00000000000000000000E+00
    0.798723476773514E+15    0.00000000000000000000E+00    0.69381346063693436008E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.82508879190776974610E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.61130458144615740821E+04    0.00000000000000000000E+00
    0.837794311356200E+15    0.00000000000000000000E+00    0.75222573030934490816E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.90759496570125793369E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.66146623373921911480E+04    0.00000000000000000000E+00
    0.877643867622278E+15    0.00000000000000000000E+00    0.81313567508002452087E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.99385357690221132998E+03    0.00000000000000000000E+00    0.00000000000000000000E+00    0.71375031738980342197E+04    0.00000000000000000000E+00
    0.918090839110555E+15    0.00000000000000000000E+00    0.87620129187751408608E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.10874879711287198916E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.76745249476464205145E+04    0.00000000000000000000E+00
    0.958943133780770E+15    0.00000000000000000000E+00    0.94109308134769489698E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.11863497852189402693E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.82245810282580077910E+04    0.00000000000000000000E+00
    0.100000000000000E+16    0.00000000000000000000E+00    0.10074266696789409252E+05    0.00000000000000000000E+00    0.00000000000000000000E+00    0.12900504538293523638E+04    0.00000000000000000000E+00    0.00000000000000000000E+00    0.87842162429600575706E+04    0.00000000000000000000E+00
